y_true,y_pred_proba,Amount
0,0.018161483651523723,594.37
0,0.02740179058317746,18.11
0,0.005816947741707889,25.0
0,0.021764438264390937,55.47
0,0.008379528547476242,0.85
0,0.049280129749721714,0.76
0,0.00571857773884423,10.0
0,0.03056275532617474,150.74
0,0.010085879294279499,13.53
0,0.3435852008604583,76.01
0,0.01301567370510438,0.89
0,0.04340880318221262,288.58
0,0.02512616736409168,1.0
0,0.017530260152715207,61.91
0,0.023806688684701465,13.0
0,0.0347026839797594,7.56
0,0.0027876467937304255,56.63
0,0.023800028404987718,15.0
0,0.013109747775205953,0.77
0,0.017253512478324014,18.25
0,0.006745953769470874,25.03
0,0.00701579489709664,49.0
0,0.01812201652376215,80.0
0,0.26607898328801854,100.0
0,0.02988608965463784,11.77
0,0.007395691115404883,82.8
0,0.003101932055504485,151.2
0,0.008976011603926056,5.48
0,0.018975414287347312,49.95
0,0.00870823069780891,75.65
0,0.008246011028070876,42.27
0,0.01949448496472258,120.5
0,0.007129097340081179,321.43
0,0.08905598411242543,39.09
0,0.014094143064542526,0.12
0,0.03412304928328984,0.76
0,0.02257061952222221,10.0
0,0.008325134111079643,44.9
0,0.014584366393203626,1.79
0,0.010285095424341719,21.77
0,0.02030211566428695,5.0
0,0.0048909917930965675,9.99
0,0.08923428897997102,10.5
0,0.006729214282592291,31.1
0,0.01569692580709628,36.16
0,0.009536764510707325,7.34
0,0.011435646026585781,34.99
0,0.0441259531472521,28.29
0,0.002204872842481956,19.93
0,0.1085387107142862,12.31
0,0.012387264356465626,5.0
0,0.0048933754251158194,3.83
0,0.0018530676883221373,6.28
0,0.01996477785390994,19.15
0,0.00912434226404752,24.95
0,0.030531449629601103,9.6
0,0.043085997886825045,506.95
0,0.007810174657473162,29.0
0,0.047330035468129236,13.5
0,0.01592699573868246,0.89
0,0.012266357380312254,1.29
0,0.02551173479654791,1454.55
0,0.08919430117416342,1.0
0,0.009442993633880134,54.49
0,0.016119395582568637,17.44
0,0.023809616640431325,1.0
0,0.018440497489923834,1.0
0,0.05473338445651376,34.67
0,0.01957939907729904,0.89
0,0.013646882239969325,288.0
0,0.033841462320216925,197.72
0,0.020055258044318333,2.69
0,0.006996447431974331,71.46
0,0.005308818179943546,1.98
0,0.07884260914466643,1.99
0,0.0059302013040824905,7.74
0,0.022828982074028507,1.99
0,0.17466339636981412,39.77
0,0.0162620825724139,28.62
0,0.004802804054341982,107.0
0,0.007804460674933125,27.49
0,0.05393087765467634,1.98
0,0.007314826085137761,60.28
0,0.011480290673158318,5.0
0,0.020767315508741443,3.27
0,0.032097275213468224,29.95
0,0.052391381239835166,39.9
0,0.004922125623427719,428.89
0,0.011326210244906649,64.0
0,0.024248508263791515,594.37
0,0.012657460733979015,1.78
0,0.007801022391694924,49.98
0,0.005887555170888258,50.0
0,0.008556980012581787,10.0
0,0.0017067298345126874,34.94
0,0.0102602872796185,629.31
0,0.07525852524405607,155.0
0,0.011343586493227633,10.89
0,0.02066009987676665,3.38
0,0.020854766022408343,40.54
0,0.025360849011025074,34.59
0,0.0035512993530909137,11.5
0,0.019334247986421742,648.99
0,0.09755475992200419,29.56
0,0.02784991330926776,0.89
0,0.010085715033374971,72.6
0,0.008139409843160715,154.0
0,0.023665394256315312,1.0
0,0.15752265958899875,8.0
0,0.007399057979690974,1.98
0,0.033269131764501345,5.85
0,0.0355131182920396,79.0
0,0.008438229922772067,8.93
0,0.011689184912094188,28.75
0,0.02806106993934999,15.94
0,0.0055366192635144425,15.0
0,0.01691159645394584,8.8
0,0.043848152538411816,15.93
0,0.15524845837448217,1.79
0,0.031843289162753245,35.0
0,0.02912501941869153,144.9
0,0.06754568644688579,9.99
0,0.012198138239833711,4.48
0,0.015117527159616536,1.0
0,0.055749715252615475,0.77
0,0.011815310685383322,9.84
0,0.06080162570212029,72.38
0,0.00600557557838697,26.01
0,0.01756767932840025,0.99
0,0.021391908786340386,27.23
0,0.018231883162628255,0.77
0,0.026714129110549167,1.29
0,0.005290327113298543,373.52
0,0.041043479511439475,34.58
0,0.029876203940420246,47.64
0,0.0077611096663646436,52.8
0,0.01649083825431524,35.4
0,0.02148328220249015,1.0
0,0.07995661914288205,7.9
0,0.017580373646851787,0.76
0,0.0026094981550174546,24.99
0,0.005330489342256869,0.69
0,0.0018758450400885329,38.94
0,0.006275986553141555,43.9
0,0.08954617617234778,75.46
0,0.06396260722456418,1.98
0,0.010098238516062445,49.99
0,0.08660477302525417,102.08
0,0.005221619619271125,1.54
0,0.17872481007495267,386.75
0,0.01600325042523473,22.71
0,0.01599209334705642,39.9
0,0.009911424774053872,5.38
0,0.041711387681913986,32.0
0,0.013495588696303176,1.0
0,0.0038330614903581066,9.06
0,0.018550574569721996,9.95
0,0.014158897979649126,19.99
0,0.02783132876599875,5.36
0,0.02292805034975571,75.0
0,0.19339880100171847,1007.0
0,0.01643188082763903,8.94
0,0.024987761977993593,8.99
0,0.011702939440740545,0.68
0,0.020078912360702438,73.0
0,0.020191797479425917,1.98
0,0.01627177137456346,9.99
0,0.05902210109185674,73.99
0,0.01614974867458839,224.51
0,0.028030557341520695,16.99
0,0.029454353014372013,0.89
0,0.04547024721464768,8.99
0,0.16246530630684067,9.95
0,0.024409814256155606,1.0
0,0.008444553563357451,28.36
0,0.007719333906325848,1.95
0,0.11133319661265627,30.45
0,0.016372392566249346,212.0
0,0.015971208811754664,5.38
0,0.03257507447702417,22.15
0,0.010889662798484866,5.28
0,0.044688541329747054,2.28
0,0.007520797515269612,9.99
0,0.03254945420278018,1317.54
0,0.011379490801122358,50.0
0,0.004601366857286775,1.89
0,0.013584386601158113,8.8
0,0.07161510087480753,5.65
0,0.027001432448461295,10.0
0,0.031196105214855437,1.0
0,0.06151651180287196,2.78
0,0.005532383630460209,56.98
0,0.1682336963889226,6.03
0,0.05556171543298188,2.58
0,0.16570905993601495,32.49
0,0.03254269609849481,178.8
0,0.027048129853179965,11.79
0,0.03269212523289904,7.5
0,0.011660651308197774,104.75
0,0.023048075745649498,14.9
0,0.05286481570942465,7.56
0,0.02250228626475793,19.95
0,0.010863243637707671,17.72
0,0.012931735467435939,7.59
0,0.07153505529447327,7.99
0,0.047894043948368326,42.45
0,0.0031734636429454357,0.77
0,0.03422620627348125,7.58
0,0.007985611215558462,64.88
0,0.13166285076941842,30.58
0,0.007605845382466341,8.49
0,0.0163332594729494,1.0
0,0.01869406530193475,14.64
0,0.01241944610302953,79.99
0,0.012526015420525142,1.57
0,0.008732051502223432,1.98
0,0.05481190942418174,57.0
0,0.06097945418380642,212.06
0,0.011259670463057349,79.95
0,0.03168522553844407,100.0
0,0.04473969220270739,1.29
0,0.027283444343547094,63.54
0,0.020913375375540423,1.0
0,0.004911378977428815,39.09
0,0.06020663978494834,15.95
0,0.029436696137355958,1.29
0,0.6059782610783165,1.0
0,0.019489157846334502,7.34
0,0.0222562348140241,17.99
0,0.04243896607837537,412.0
0,0.01685113063265932,88.0
0,0.06242948326771936,0.76
0,0.005056480558232811,8.96
0,0.035181841808302104,14.54
0,0.01734864311293555,12.66
0,0.016876875374816542,0.99
0,0.019685936290265584,0.89
0,0.03323152578413461,5.99
0,0.2564581474105676,361.45
0,0.06113096711408103,20.0
0,0.012222102275394301,9.99
0,0.06390880733594557,0.22
0,0.02765263364398636,1.79
0,0.020171681292475607,30.05
0,0.009892407178619096,1.98
0,0.010964015462217879,68.0
0,0.033193337814164225,4.48
0,0.016824515548934917,9.03
0,0.016492404057617257,0.89
0,0.007976340232095105,149.0
0,0.019049822394252135,50.0
0,0.009226968625474116,1.98
0,0.025560188203455434,2.26
0,0.007358316427565178,1.79
0,0.007180919832793996,4.99
0,0.06708098254763993,30.31
0,0.01904462998068608,8.99
0,0.01091498936193495,17.99
0,0.010317217282355578,27.38
0,0.031063563915814395,1.79
0,0.007685350558607549,1.29
0,0.6067465098210423,1.99
0,0.014351353664375583,1.0
0,0.002215524870704205,8.99
0,0.03121726897667619,808.2
0,0.019411177387582364,33.35
0,0.016745819424135958,4.99
0,0.021154809052026442,1.0
0,0.03958825005481585,153.93
0,0.043469492171116425,4.53
0,0.006904632842431123,4.13
0,0.017707973251391285,180.0
0,0.017702558555162805,95.65
0,0.005875572683550334,64.0
0,0.004842709029499316,15.0
0,0.07017283452683777,59.0
0,0.009236788840667573,13.99
0,0.02614218975892175,1.29
0,0.0025985317159032133,78.36
0,0.024039395140808214,0.89
0,0.007670954415865202,8.99
0,0.004049557520688578,37.1
0,0.00562700862167729,63.88
0,0.028683201633838026,19.31
0,0.01635434303881464,40.0
0,0.008697800487082772,13.39
0,0.027225748947309013,3.78
0,0.009741848725807885,4.99
0,0.009185949766489489,48.54
0,0.008012998688555732,9.12
0,0.007098692284874916,1.29
0,0.09173553844504789,1077.0
0,0.05812546777485007,1.0
0,0.018740750648458884,10.62
0,0.009706826028941847,17.99
0,0.006747347505881071,11.5
0,0.05299316154471916,0.89
0,0.005188271655052224,39.95
0,0.023999889250536893,89.99
0,0.010081519661707743,79.0
0,0.022726998396051475,24.95
0,0.004440256080869865,97.5
0,0.018792461339713046,0.77
0,0.02965324103244256,29.99
0,0.010188848490282119,6.25
0,0.003975787225220327,50.67
0,0.022016840745545944,18.99
0,0.006704720094306118,21.0
0,0.028070314467711514,34.86
0,0.005182527671002584,201.44
0,0.1839525049756589,9.5
0,0.011582830727514872,2.99
0,0.023028174437985004,54.0
0,0.05089400058395319,42.81
0,0.03595053291525086,0.99
0,0.0621268101571063,4.47
0,0.029138685696267506,8.91
0,0.194124628597136,43.09
0,0.015178380951908042,165.2
0,0.023740013187710976,24.88
0,0.009323473461904356,27.0
0,0.016069767293435767,1.46
0,0.01575143759111435,135.25
0,0.027997953145498404,45.81
0,0.009910439698595768,10.0
0,0.011671512106377999,5.55
0,0.01432875026006587,41.0
0,0.0153769360037172,16.69
0,0.04541733936608235,0.89
0,0.07057714436911168,58.7
0,0.031175018157736583,7.09
0,0.018824159761808786,10.0
0,0.005820688073216776,8.99
0,0.01889632966381567,122.81
0,0.059152419225112836,100.0
0,0.009303068563228161,9.99
0,0.07796926521991808,1.0
0,0.006735574177553524,0.89
0,0.004890268081563478,20.0
0,0.02538233009292286,6.24
0,0.014138565887835075,532.25
0,0.002518560912553333,78.36
0,0.030162066583028647,0.89
0,0.016732438912743446,0.89
0,0.020457609316698076,300.67
0,0.0350145755999324,43.1
0,0.1494816433503602,2.0
0,0.03568729756749716,16.65
0,0.05951790711966939,0.99
0,0.024904498076098666,28.0
0,0.029620257798413454,7.99
0,0.04840689532760942,204.85
0,0.14664396608178906,0.89
0,0.00849566326056609,3.58
0,0.01252084834125993,149.0
0,0.005407833320759175,89.99
0,0.023908177380357647,19.43
0,0.056669316673894965,80.0
0,0.22458712374192952,203.97
0,0.008993711599161337,0.89
0,0.00826686692430306,13.93
0,0.19837571173911445,9.99
0,0.006892318105148334,82.96
0,0.016074385261119106,48.08
0,0.009044480478595325,9.99
0,0.046813396668514716,0.76
0,0.5137489864084553,1.99
0,0.01795449597203992,272.42
0,0.006487639542286347,4.49
0,0.011289082874778693,10.0
0,0.07126839952799376,17.99
0,0.005506614578559603,538.59
0,0.01948209419840879,119.5
0,0.006510779821876292,6.13
0,0.00689563678658627,19.99
0,0.0259988118430201,8.49
0,0.020067561549375945,431.97
0,0.005001553734798218,7.56
0,0.007857530789633213,12.95
0,0.028288408714774785,4.49
0,0.0049079784010336944,10.76
0,0.013252884963033623,9.99
0,0.019008902002593156,0.76
0,0.23061034363633298,444.66
0,0.01725059968486155,0.89
0,0.012641091894315169,24.23
0,0.018534776125928413,0.76
0,0.021094006743211206,1.29
0,0.006686877574601232,67.45
0,0.030547746502166833,1.0
0,0.004519123217254287,49.0
0,0.012703725599036979,2.68
0,0.004679824400948237,73.0
0,0.04199489585426304,74.44
0,0.00463246816495906,95.0
0,0.10265992983914432,80.89
0,0.018422059793378697,1.98
0,0.01795792216117782,30.98
0,0.05958208980434279,240.07
0,0.01485495508060271,2.58
0,0.052066728736526555,6.83
0,0.00474795233431178,0.89
0,0.01213143106028556,1.79
0,0.011572349833585065,1.29
0,0.022579952283688445,1.0
0,0.00064857207451449,208.0
0,0.006662229525430013,10.74
0,0.02215633374692407,4.26
0,0.02226311435453245,7.0
0,0.007985297440614558,10.0
0,0.010691605492022239,58.47
0,0.019827966577682977,5.66
0,0.009450898630494042,109.96
0,0.19207607695090803,16.18
0,0.01251836846581694,1.29
0,0.019339831643121266,14.99
0,0.02962562242078429,0.92
0,0.029405096619354292,10.0
0,0.06905090260799844,355.94
0,0.007334967961772843,1.98
0,0.01529813710503505,98.33
0,0.03676441780499994,249.6
0,0.02642965179643994,9.4
0,0.013810018444835077,60.0
0,0.014043943968461627,4.49
0,0.014340317559130294,12.5
0,0.00730976579489844,2.67
0,0.0027000774468332795,29.99
0,0.08026403748353696,13.43
0,0.029208819247277966,1.0
0,0.010547882540879199,2.35
0,0.022623676955433956,90.0
0,0.14096285221130686,119.31
0,0.04166754884763343,11.97
0,0.028308943989499614,11.87
0,0.008527419138796866,7.3
0,0.008964504890339519,2.0
0,0.007512495371804376,8.96
0,0.01740298584966029,10.59
0,0.04127153528131974,9.84
0,0.013904984186425723,14.13
0,0.009711529610197289,172.1
0,0.002877408963539316,0.76
0,0.07654506623477503,1.98
0,0.008710384728488951,11.97
0,0.01652062114077931,19.99
0,0.013646721039384975,15.0
0,0.015087358639152107,8.28
0,0.0310719238534501,29.05
0,0.08500605531618578,5.95
0,0.015537416268347724,16.99
0,0.03330520115346227,50.0
0,0.0030167729732254937,25.0
0,0.07013838105440426,8.99
0,0.016774908492251012,9.2
0,0.005558952130552449,63.93
0,0.023200859727414817,9.71
0,0.008959455310888001,5.75
0,0.06065710821210184,68.38
0,0.017245865836168103,0.76
0,0.02415558462204404,40.0
0,0.014536802506663898,1.98
0,0.010255114476793033,1.0
0,0.013023253823709193,6.95
0,0.013363110280956356,0.99
0,0.022333860166054435,7.3
0,0.009539773515027685,50.0
0,0.0072963696925305264,49.98
0,0.021209097853354727,0.99
0,0.01850092564341296,387.5
0,0.15842673095669055,1.5
0,0.01074992323213285,119.95
0,0.02158503817036679,9.99
0,0.00930510233210641,192.98
0,0.012758208532549577,71.0
0,0.04478701196762032,0.76
0,0.01872949771674285,500.0
0,0.002029367476473467,10.4
0,0.026348177262151024,15.0
0,0.042862453943658924,115.0
0,0.03242510546262336,17.2
0,0.010844958538762418,113.79
0,0.014923524939447985,45.0
0,0.014497446549921038,3.98
0,0.027504743817681077,9.99
0,0.04383825731178605,512.99
0,0.005828867518093726,91.65
0,0.0479076962857234,47.9
0,0.005694913689593956,17.53
0,0.03617767610416328,10.0
0,0.04559371579710413,92.39
0,0.03636301090988829,15.0
0,0.0067857407264655615,414.98
0,0.020736926922921204,102.0
0,0.005005316755887847,340.9
0,0.11152541492999843,1.0
0,0.012221601270338832,99.99
0,0.008778219893898875,58.0
0,0.005396032392248296,28.98
0,0.04885846364737611,9.99
0,0.004823626235042367,87.09
0,0.01631721017307272,47.33
0,0.04439048253193612,0.49
0,0.009166630993350479,33.83
0,0.015239566151691742,132.19
0,0.014976708456257808,50.0
0,0.01835335382412996,15.17
0,0.0050313884665730505,26.0
0,0.008099895587496108,30.42
0,0.011141301492594576,238.75
0,0.12180359923888581,118.99
0,0.020030464320405936,0.89
0,0.021772751239031118,37.0
0,0.013637726263993758,69.0
0,0.026936116256419354,3.15
0,0.05873357424091389,1442.0
0,0.005150459392258971,24.98
0,0.012080527617191878,6.27
0,0.1216324725471636,90.11
0,0.03572292708345831,319.8
0,0.016108191949251102,17.55
0,0.008473280316973267,45.0
0,0.05047821455474437,63.83
0,0.019155226264391777,42.81
0,0.005969911176444838,11.5
0,0.027826643599966942,10.0
0,0.0048320397202162545,0.76
0,0.010915448928949798,80.93
0,0.009382220995768839,28.0
0,0.03500948703435032,9.99
0,0.012470722091625837,2.69
0,0.011229377976920283,24.99
0,0.025607120006962577,1.0
0,0.014838658724546063,0.89
0,0.029834757640577938,19.31
0,0.021263171638800583,1.99
0,0.005750136085227514,69.99
0,0.02294611962134466,0.89
0,0.007531449379871317,11.47
0,0.015757626442861477,0.76
0,0.008151007279751044,79.99
0,0.11750444972530724,406.92
0,0.0724485261814558,33.26
0,0.017738543476247922,3.99
0,0.04639383837169346,18.16
0,0.03626357890001263,6.99
0,0.028633710998290426,98.18
0,0.08159427129504027,0.92
0,0.008261932443993961,26.94
0,0.004087611543252606,7.99
0,0.022001509880903467,7.99
0,0.025127857346253515,83.37
0,0.010610404808440319,0.89
0,0.006966149521879477,9.72
0,0.012166084366640954,49.99
0,0.016145854640606788,391.5
0,0.05245304999515103,0.92
0,0.007980443927736017,0.89
0,0.12459202253580813,2.3
0,0.016059806835921907,6.0
0,0.023127839598015242,49.99
0,0.013853896100839081,41.95
0,0.006225949114119881,19.0
0,0.008316211754214127,13.99
0,0.031855690644128104,15.0
0,0.018064561527344224,15.0
0,0.008621417246061424,8.92
0,0.08763206105746464,101.34
0,0.07817319658427799,33.5
0,0.008999911235892449,5.57
0,0.05189852851145609,1.0
0,0.028789937685710077,14.99
0,0.06631420062184784,2.37
0,0.0034810940764796097,45.63
0,0.047489598525815094,10.39
0,0.01670986560963648,12.99
0,0.03417898070788239,10.62
0,0.20688206044197124,108.98
0,0.00692269016279493,1.98
0,0.015663814410623596,29.98
0,0.007334967961772843,2.69
0,0.03502239524233532,1.29
0,0.035777935790427436,8.91
0,0.00659829579483033,42.45
0,0.05667362952235267,31.1
0,0.0047436589709202006,1.54
0,0.003955411657152345,9.72
0,0.03484640250872182,98.8
0,0.004288046125385615,37.21
0,0.017055091694086286,49.99
0,0.01918499918479326,221.5
0,0.17944111182010491,20.73
0,0.03940977061949272,0.76
0,0.01626806842037604,20.13
0,0.0174489873786861,11.0
0,0.006763631769999232,66.34
0,0.15112285953238547,20.0
0,0.02148568119267375,14.99
0,0.027592930466560237,3.51
0,0.06085296278365658,142.76
0,0.07218144340498642,80.25
0,0.06794562133330609,135.77
0,0.0097390244737487,0.99
0,0.020857324701816317,28.0
0,0.01585842816103132,9.99
0,0.02456844260008065,9.99
0,0.08033310352409105,2.0
0,0.037098613313436064,119.22
0,0.01169702953549037,0.89
0,0.08048741257009134,18.79
0,0.008244060404324977,6.31
0,0.07700205179923303,1.98
0,0.007450242293739137,15.0
0,0.1330251256229878,113.52
0,0.014919702267599946,5.99
0,0.010268192141383352,3.96
0,0.07067927749955512,4.99
0,0.011060327921054873,9.99
0,0.009068484716426408,73.06
0,0.01079655154248668,3.59
0,0.047972727850754925,1156.19
0,0.008641697484293755,0.99
0,0.018985360729951974,6.27
0,0.015436511061578884,25.0
0,0.02085056254579906,500.0
0,0.0008070188259927377,8.93
0,0.006673683920566003,1.98
0,0.009795764604964518,44.05
0,0.027963339419707346,20.15
0,0.01540968951080415,1.29
0,0.04981806881903474,1.79
0,0.0552881445465126,0.89
0,0.006733142034969583,1.98
0,0.02814688129317043,1.0
0,0.007709881611910552,19.95
0,0.02686645378958246,33.73
0,0.010334262315218161,38.7
0,0.014597495147276573,39.11
0,0.0034582727076038966,10.7
0,0.015063245377852036,25.0
0,0.021299884192347268,53.09
0,0.004773052069447415,19.93
0,0.03960459918207575,33.33
0,0.11632107136635118,26.98
0,0.02986069177247194,1.98
0,0.16102826131932918,63.0
0,0.011123038439473714,0.76
0,0.033927100058990835,0.99
0,0.020609950597898895,1.29
0,0.018002421387195842,0.99
0,0.029384280908388166,179.0
0,0.021131814559500705,1.0
0,0.030214713879838543,36.83
0,0.020151161923743933,36.0
0,0.054399278919206824,68.97
0,0.08760189520602797,54.31
0,0.01169053148440832,11.86
0,0.02449393187381831,284.54
0,0.014869465971353819,114.0
0,0.005235091515978631,40.85
0,0.03741938041248602,64.99
0,0.007468060824943881,19.99
0,0.0034437707631077823,29.61
0,0.0034437707631077823,29.61
0,0.004240472060150055,5.45
0,0.004240472060150055,5.45
0,0.1690802447128263,264.36
0,0.06691653978331603,11.99
0,0.010428897258569577,72.0
0,0.03730388587778948,26.0
0,0.028228808726127607,1.79
0,0.01888959992144195,594.37
0,0.006676250715134124,51.27
0,0.0195776806834462,126.0
0,0.004375057412004353,1.98
