y_true,y_pred_proba,Amount
0,0.040628383511519886,1.0
0,0.0206648889457368,1.0
0,0.025426468389238784,1.0
0,0.014040542628791652,11.85
0,0.03395578776689236,1.0
0,0.0022961534502538867,15.98
0,0.02876599559669606,1.0
0,0.08410450914563991,5.99
0,0.05717827159127488,1.0
0,0.20451818797337323,9.99
0,0.01048114214913978,69.0
0,0.02143193875457826,1.0
0,0.00833467060503012,90.0
0,0.012744143889864985,59.0
0,0.032252015804118954,15.99
0,0.06672901099808365,2.69
0,0.017904731475497048,1.0
0,0.01387216583829616,1.0
0,0.013407134039833903,1.0
0,0.028567165725142438,9.6
0,0.05492587014165246,1.0
0,0.012298812620617446,1.0
0,0.011210863421328883,1.0
0,0.03908370847398302,5.99
0,0.021925428780974306,35.87
0,0.06900425748474953,1.79
0,0.03133060429744823,1.0
0,0.01415222466315403,1.0
0,0.031288640515204046,7.69
0,0.03872719303807206,36.05
0,0.010884387924832796,80.82
0,0.019554781996226994,1.0
0,0.013865023875357194,9.69
0,0.008538307591268621,9.99
0,0.015046680213584653,1.0
0,0.004659961007042758,11.99
0,0.013324949889270677,507.4
0,0.009768636323077187,1.0
0,0.03544885328872548,1.0
0,0.0321930450230202,1.0
0,0.0112014893270252,1.0
0,0.132806121108374,538.0
0,0.03734985012398083,1.0
0,0.014658604355200196,1.0
0,0.06762179478435142,909.0
0,0.01180075708677389,1.0
0,0.008383503391766772,124.5
0,0.014778034826760598,1.0
0,0.01069732027246755,1.0
0,0.014658604355200196,1.0
0,0.007147132352357363,0.76
0,0.014596594221284448,2.69
0,0.05053524613206019,139.0
0,0.06439968380518185,27.11
0,0.020493551262355414,1.0
0,0.055823226906578344,1.0
0,0.011918618841887878,19.95
0,0.0181724423940349,1.0
0,0.007393371982749357,38.9
0,0.016635217062724562,60.0
0,0.013357381111649844,1.0
0,0.013858688077430887,3.85
0,0.048145301434752374,4.22
0,0.020883632844667967,1.0
0,0.005530377237383358,63.88
0,0.030529370338891977,89.4
0,0.013648226191312665,1.0
0,0.03773616710235025,34.35
0,0.03243340925436659,1.0
0,0.015304759013013728,1.0
0,0.005354850280789709,2.67
0,0.021934281639816526,1.0
0,0.007637037582055838,16.22
0,0.005491742975250763,184.5
0,0.04637591420680845,1.0
0,0.04065005989635269,24.95
0,0.0172421010524413,1.0
0,0.16517124575271253,30.0
0,0.028965720570723733,1.0
0,0.04544680000739035,267.12
0,0.014934877181804354,1.0
0,0.022229417045606593,1.0
0,0.018778309415166516,1.0
0,0.009373411289136175,1.0
0,0.036029247601586954,4.86
0,0.01328214076720171,1.31
0,0.014910464734954805,1.0
0,0.024243869535259015,13.75
0,0.018568939527267025,1.0
0,0.026542966343447823,1.0
0,0.009193990369176471,14.9
0,0.015593913627679232,1.0
0,0.007810435883309328,9.99
0,0.016184683822893217,1.0
0,0.035624316014458646,30.82
0,0.03312867321771984,1.0
0,0.017058261762562685,1.0
0,0.01783128415731352,1.0
0,0.15177142797873133,32.0
0,0.06823563508036484,1.0
0,0.005162468751524252,10.77
0,0.008173235110927851,119.4
0,0.06413343411077807,34.9
0,0.018515881725513134,70.65
0,0.06057923214185095,10.62
0,0.02410566378267072,5.39
0,0.04977216089318594,59.99
0,0.019578440624842056,125.0
0,0.11462166754580666,1.0
0,0.07340172162559877,91.37
0,0.009276245969235935,9.82
0,0.008939628256539888,102.0
0,0.033793113809624235,0.79
0,0.021965328241109125,53.75
0,0.019059017331445816,0.76
0,0.005667224711703282,8.73
0,0.011232301126114388,127.09
0,0.0031341742383054635,9.99
0,0.03390518926778588,10.0
0,0.0041285058687586884,18.36
0,0.006917631520703174,11.5
0,0.011795401569728546,1.98
0,0.049155294285812196,2.99
0,0.024631106794375315,16.9
0,0.07937284752512776,6.99
0,0.003187044114956436,9.99
0,0.04752919494334504,32.6
0,0.043194472439540235,34.55
0,0.0020876403310127285,17.99
0,0.014783999084477114,30.5
0,0.012595281317897422,8.9
0,0.007692346485199081,4.49
0,0.07235398815944002,2.69
0,0.015784636992020488,3.23
0,0.008580806369799231,9.3
0,0.045756433063391305,55.0
0,0.04631755374203746,54.88
0,0.01543965159037184,6.24
0,0.007948471909363567,28.79
0,0.024347493531503367,53.49
0,0.009521312732008007,5.56
0,0.05095955045618603,33.88
0,0.04291437464067066,1464.25
0,0.041711393210383155,111.24
0,0.03170225801265196,0.76
0,0.004422015577262486,19.5
0,0.03963506944838533,84.78
0,0.005952475950440021,1.0
0,0.02106817748334424,139.67
0,0.015150990558130328,0.77
0,0.011728392563405623,24.0
0,0.013326575310694557,45.0
0,0.0043531787793802445,0.76
0,0.008146023080279782,1.29
0,0.029411078965161753,0.0
0,0.003301183625654317,2.16
0,0.02304749321576321,12.0
0,0.01031431475452241,4.58
0,0.030515680072312916,190.87
0,0.021035119705673542,1.0
0,0.07226830829434704,1.78
0,0.008324654397635264,5.4
0,0.012010334197861138,85.25
0,0.024498783743718833,6.0
0,0.047355601583692855,59.7
0,0.012153764054302841,173.4
0,0.019830217527072442,29.49
0,0.007656784308754811,134.8
0,0.013885834226058998,2.95
0,0.06475957983033574,6.08
0,0.014371193383057979,9.99
0,0.009459053904382885,11.99
0,0.010661552437321425,7.41
0,0.16676826432481334,1.0
0,0.013536463425997408,4361.17
0,0.013297295562348993,216.68
0,0.24861682215081463,4.49
0,0.04908598956141619,0.76
0,0.02215095555913135,60.0
0,0.008305639708622197,49.98
0,0.017989296915684384,142.83
0,0.009481796547260377,44.99
0,0.0305685764133767,15.35
0,0.033425842813085825,29.47
0,0.008502476332881575,46.94
0,0.024950698099821103,1.98
0,0.04197531533027217,14.99
0,0.016647499314763222,0.76
0,0.060377603386073855,26.7
0,0.008003665410133918,24.0
0,0.010016998837534031,70.4
0,0.00907214056443611,31.25
0,0.01714670271104787,310.6
0,0.014880620417913135,51.18
0,0.019707093477156372,1.98
0,0.052132864522372487,170.13
0,0.03090545813106982,2.49
0,0.02261045372899777,187.1
0,0.005623053580520527,23.88
0,0.027780663612554383,914.94
0,0.011541114438137701,47.54
0,0.016985909995916922,11.99
0,0.007791107831731139,3.59
0,0.024249320104645707,0.89
0,0.016571268762591608,241.0
0,0.02200668006208598,85.25
0,0.01661365595919465,26.95
0,0.02001699126257308,687.72
0,0.012118383891694095,0.99
0,0.12782094469723523,22.17
0,0.0036517441063013563,101.6
0,0.004917867498858062,30.7
0,0.010698638541822401,5.99
0,0.003124952524618357,52.95
0,0.03517421179733691,2.28
0,0.02745809076763801,90.0
0,0.003435464277381656,149.46
0,0.004027976402140233,19.95
0,0.0051832885809472385,8.49
0,0.007921004298283778,34.95
0,0.01853328230536542,44.9
0,0.03341794685881966,0.3
0,0.032067357126700974,20.92
0,0.02467355007070752,413.2
0,0.023631675376952866,0.89
0,0.05679380164936679,2.68
0,0.013951195013097207,0.0
0,0.025989229619951284,13.99
0,0.02749444591004966,138.65
0,0.011332998057538138,3.58
0,0.07278347658896837,39.99
0,0.15784144155627375,65.95
0,0.009187584739493847,3.57
0,0.08478023912680803,1.98
0,0.01734505142251994,6.09
0,0.012950847312099601,3.7
0,0.01403055024968944,61.26
0,0.015669252911704033,1.98
0,0.05009056831053447,81.31
0,0.005462281094610613,25.5
0,0.02089076894197745,9.99
0,0.017392370090948413,35.97
0,0.005399222135523844,417.9
0,0.033322345760838305,0.89
0,0.019966350007230394,130.8
0,0.008461856574462093,60.5
0,0.012188446294540299,0.92
0,0.012010206925765057,0.99
0,0.04578172881421505,0.72
0,0.09249931273367804,31.35
0,0.02075115023128026,1.52
0,0.010226452548630345,1169.12
0,0.01861336587336253,202.47
0,0.005875971058128757,14.9
0,0.023637546476831823,21.0
0,0.009312765884189842,1.0
0,0.07644707199795754,9.5
0,0.023537228812680853,16.45
0,0.015298792189090497,120.77
0,0.04537191393013849,1229.54
0,0.02744158977373507,1.0
0,0.007304796923367826,11.5
0,0.007591928952647065,89.97
0,0.0055657394574745766,69.0
0,0.03730340867237617,6.28
0,0.26929041188516434,136.16
0,0.012890327765058813,10.0
0,0.006486897254783352,45.43
0,0.12424623570091367,3.85
0,0.017702191489910625,7.0
0,0.03949762440204149,15.0
0,0.019568413052542182,18.2
0,0.05631316553940431,4.49
0,0.02978670487949103,5.21
0,0.01367401789950854,217.32
0,0.029579344159150783,7.84
0,0.028023279510793354,0.99
0,0.02260156769538546,8.99
0,0.042603853906145704,24.99
0,0.026580824225244316,1.98
0,0.008146023080279782,1.29
0,0.014203518171620735,109.99
0,0.011379506370497257,127.45
0,0.04440034519022347,0.99
0,0.014113450316160346,4.49
0,0.02630216314680751,44.99
0,0.04211159675391763,10.0
0,0.0058079119603278336,6.89
0,0.02062808492604943,6.46
0,0.01131406217952726,0.75
0,0.005098663335395972,0.76
0,0.035685683474224385,12.99
0,0.016131332793247296,4.8
0,0.012575521669314204,54.95
0,0.010568404757149484,1.0
0,0.008787560711108477,77.3
0,0.015125139999860801,0.39
0,0.014288680229382806,12.95
0,0.005674103081131101,14.28
0,0.015425991360609464,20.94
0,0.009319451990616208,0.0
0,0.013386787337660999,0.89
0,0.008415363796692242,90.65
0,0.08000440814855893,19.99
0,0.04196280442656421,3.49
0,0.028714915246522844,2.99
0,0.012139252159357492,7.7
0,0.005947954580574972,10.0
0,0.008700243690362437,56.02
0,0.0065523643845849,40.0
0,0.018274174465931867,27.43
0,0.005084387722360912,29.98
0,0.0072708495519335,3.85
0,0.014180551389242695,5.99
0,0.012506721792615496,7.9
0,0.017740053017206665,1.0
0,0.031193800986249083,22.89
0,0.2606435080506915,123.38
0,0.034767276519048436,25.01
0,0.013544942229823451,1.29
0,0.2195731860297213,74.44
0,0.021725801617322585,47.99
0,0.0222653799573049,209.6
0,0.06775290765344481,1.0
0,0.008748663384734045,5.0
0,0.016372178941328884,6.11
0,0.15978768524079878,67.3
0,0.005184898753548839,15.5
0,0.013986593998786706,1.79
0,0.026465274153855092,13.98
0,0.0068397390631098395,108.0
0,0.0032011890611344856,7.22
0,0.033910348039899334,63.73
0,0.01753651012039866,10.0
0,0.030873285176336532,46.75
0,0.041091435438538514,1.0
0,0.008502476332881575,12.99
0,0.025912956941180426,34.48
0,0.043098393951454615,3.99
0,0.025338227347751232,1.98
0,0.11434740793951899,682.26
0,0.013826476607112568,16.98
0,0.04386075674017518,100.0
0,0.010444631562742753,10.0
0,0.01749161846433034,100.0
0,0.014209949417181941,13.65
0,0.00646697175995678,52.0
0,0.021325262596470055,8.99
0,0.010855806979770866,3.99
0,0.007146523459774474,196.0
0,0.00927662856408823,38.0
0,0.023971304765027034,100.0
0,0.056484978757939036,7.73
0,0.02394589485327993,145.0
0,0.03785335782026587,0.76
0,0.009171221375381783,0.77
0,0.03475325863748831,0.89
0,0.019148336966600513,14.99
0,0.01256740755519004,1.0
0,0.00661914078149352,1.96
0,0.07546932202879716,12.99
0,0.004448124524893136,8.99
0,0.017783699741173463,79.58
0,0.018051535504344376,130.8
0,0.006244041373652694,34.99
0,0.01762971156660862,8.49
0,0.009133288422848017,34.49
0,0.024685372218252545,7.21
0,0.07303523469751821,0.0
0,0.209279353840728,110.0
0,0.017948207035367165,8.98
0,0.047734934345539666,57.24
0,0.023460750320993647,4.88
0,0.05395642850154234,559.2
0,0.00720447914630941,41.94
0,0.00934824273412756,19.0
0,0.07546301827081277,1.98
0,0.009629114139940059,5.0
0,0.02123839219921033,39.89
0,0.0168472567394326,10.99
0,0.003971004292348949,13.98
0,0.04163145243979862,12.36
0,0.048462918899624806,10.53
0,0.009343092639139336,6.07
0,0.031108124542681637,19.99
0,0.025731198515362416,7.59
0,0.031142983708056193,21.8
0,0.015915533667692244,3.58
0,0.023067117690870283,181.0
0,0.00705964601954563,2.69
0,0.007919450414252224,24.99
0,0.008077593630225532,0.89
0,0.021719863459089203,79.3
0,0.01072908360066374,2.24
0,0.005994248679922737,8.95
0,0.03840311653423007,7.0
0,0.03260217543085202,1.0
0,0.031971333815968755,19.9
0,0.012979824370680586,1.0
0,0.035469265952067314,3.77
0,0.014377485771816518,9.99
0,0.013756188245236658,15.97
0,0.008086772820943668,1.0
0,0.007895935377850917,11.28
0,0.008566613060894604,107.0
0,0.015091024575948526,8.48
0,0.008355486141846814,33.18
0,0.015970992682676113,1.0
0,0.0209730949843289,350.0
0,0.006398301917428465,45.0
0,0.05913594884336628,10.0
0,0.012887560820069968,1.0
0,0.031050074270996385,59.7
0,0.07455304467586912,10.74
0,0.030793039633741595,1.43
0,0.06619104355189163,43.5
0,0.010360429513161167,4.49
0,0.018575685932603413,67.92
0,0.10881880409871987,40.46
0,0.09810624306518656,5.0
0,0.008086772820943668,1.0
0,0.03540294966355245,1655.08
0,0.01735283606734376,0.77
0,0.008063189544373883,11.5
0,0.017424341144311867,1.0
0,0.02231169183676201,234.13
0,0.02535678993806076,67.27
0,0.030003361289839426,37.82
0,0.12063197197142227,0.76
0,0.011317377639509543,45.0
0,0.03860269028961385,15.41
0,0.03580825341374112,1.0
0,0.01334073034657641,14.99
0,0.034727031167390655,39.0
0,0.01206383410136177,1.0
0,0.03780842919123914,17.99
0,0.04206875964758096,17.99
0,0.012942529315637054,72.36
0,0.03506471303757052,4.49
0,0.009978858556302116,44.99
0,0.008344022605543684,0.89
0,0.04445968938901429,8.95
0,0.003886539200441214,9.45
0,0.06113216221244772,16.99
0,0.050814759188510424,1.7
0,0.011532534088440089,22.0
0,0.02280879929390043,396.5
0,0.07465731221763408,139.95
0,0.04452032185409724,39.94
0,0.014580458090606313,0.99
0,0.012789762477863785,193.0
0,0.003362757011409549,10.5
0,0.01077756020165507,0.89
0,0.05010085625416238,1.79
0,0.008372338030226563,141.11
0,0.030910481332727984,85.0
0,0.015993577123606873,39.95
0,0.01591568176832893,2.69
0,0.00287287953639707,427.01
0,0.05057548579213252,0.12
0,0.0033269192696471573,5.0
0,0.05467728046082564,1.29
0,0.03269337910102224,6.77
0,0.012010034131470027,19.8
0,0.007976758040273665,290.81
0,0.006404189319378227,113.96
0,0.03985441053545212,2.58
0,0.011294424981322389,0.89
0,0.004478305803257679,15.0
0,0.044609338594568795,0.76
0,0.028790844942206344,19.97
0,0.028737660666498965,5.49
0,0.07937067483386687,38.45
0,0.01873046671317345,15.0
0,0.07601355972489504,1.98
0,0.04111644064557977,34.84
0,0.020116814517072378,1.0
0,0.0021314958601280666,14.57
0,0.008334621633055669,25.2
0,0.008720335902594373,9.99
0,0.01447372092918265,10.62
0,0.021107767970125396,7.7
0,0.007765715833314688,42.26
0,0.015929317517732255,50.0
0,0.02813823023525659,9.23
0,0.053275404807553335,82.0
0,0.010088416246552162,15.0
0,0.08962083994748221,99.86
0,0.016340796299813668,27.0
0,0.018305547145333837,5.99
0,0.02115202219584077,76.0
0,0.012526042551145554,3.71
0,0.018568567689989914,2.95
0,0.020443788401443633,1112.64
0,0.004832242959752075,56.94
0,0.023029744903735664,1.98
0,0.003405054925592607,10.2
0,0.009121035897468195,150.0
0,0.05242073269183143,0.89
0,0.036539199070786,0.89
0,0.012499937559946897,6.78
0,0.0544883411242433,15.67
0,0.006364302873050568,126.0
0,0.004621083609977445,20.0
0,0.01025103027726939,9.48
0,0.049493152797599846,13.65
0,0.06115748580557213,0.76
0,0.02462238985184465,90.0
0,0.03341356668004732,11.5
0,0.029090795534271904,9.95
0,0.0037267966815810955,29.0
0,0.013108295024948617,2.99
0,0.004731153469017117,45.14
0,0.020203823082575262,8.98
0,0.013941074759885059,59.85
0,0.04953678670258268,0.89
0,0.016223415140187665,127.69
0,0.04423225607362556,14.99
0,0.009362075709449193,54.9
0,0.02397562534265183,34.16
0,0.024072879942477178,1.0
0,0.016378544243439524,151.72
0,0.05229201077558956,74.0
0,0.04877511069408693,110.14
0,0.007073910591952243,7.2
0,0.015580343643050928,1.91
0,0.01121024849224434,80.0
0,0.017464038955535333,135.0
0,0.008223810171262249,45.76
0,0.0055806804063972615,49.99
0,0.021408523039426468,0.0
0,0.01470725191706525,55.9
0,0.1034068587500811,12.31
0,0.002243412532012743,8.99
0,0.062474792715905156,49.99
0,0.025728925362512537,39.0
0,0.007518378483688293,2.5
0,0.009832300686035267,77.5
0,0.017701003903170826,3.54
0,0.009939658847899893,30.0
0,0.0066718433240958615,134.0
0,0.01307934158714815,79.99
0,0.020840357533064874,0.01
0,0.04689038680912319,1385.32
0,0.02426411775099361,1.0
0,0.03245338029432902,2.2
0,0.013742580736906868,10.25
0,0.19102920305619772,5.0
0,0.02965068669683168,0.89
0,0.02309766766106903,270.0
0,0.028364794081232398,196.0
0,0.048075398734474015,5.94
0,0.015342134923192358,77.05
0,0.007136475630649458,60.0
0,0.012568468066464495,1.79
0,0.02913860463751574,1.29
0,0.04976162075791848,22.15
0,0.006271696434191865,60.0
0,0.02858098554976976,34.9
0,0.11895177384054363,6.1
0,0.023099268579645112,169.0
0,0.0058128825282246195,27.61
0,0.015751619744319593,1.16
0,0.01539008752525637,48.33
0,0.004777252992714243,312.42
0,0.03790535146346356,17.6
0,0.06460987998016939,79.85
0,0.0035434806379276255,11.21
0,0.021880260955154395,31.58
0,0.012414854349742138,1.98
0,0.0016389390756691407,108.99
0,0.03335889189916312,3.0
0,0.01606523576117494,3.99
0,0.006818596091175089,11.38
0,0.0889203604787419,22.0
0,0.011760329263116584,1.29
0,0.011810020174225323,2.88
0,0.015285330839063855,48.39
0,0.020952901203280406,4.15
0,0.029222558481653498,1.5
0,0.0056714764713534024,30.0
0,0.01564249373279801,14.29
0,0.043192050072208284,29.9
0,0.04814476624319654,181.54
0,0.014324982979104683,14.09
0,0.027730819141641865,1.0
0,0.018566728484212237,70.32
0,0.013070805642947339,26.8
0,0.006083054594516173,0.79
0,0.013247805965776245,6.77
0,0.004985461375678119,10.0
0,0.020172360342997183,69.98
0,0.02354527995381096,18.89
0,0.021377937079537963,5.0
0,0.0031711004720147468,25.0
0,0.03132812513005527,42.81
0,0.14731775289908924,85.25
0,0.013818362944075555,1.98
0,0.009039854912953553,46.85
0,0.023003788879360946,0.75
0,0.006622683853200215,17.7
0,0.017382123226005918,3.27
0,0.009595618346858728,116.0
0,0.05996614409398573,46.83
0,0.002236693116878373,82.44
0,0.016775254885638642,178.85
0,0.014152672219747732,3.78
0,0.08282468892138564,4.99
0,0.04133003200124717,19.26
0,0.07742421045349109,42.81
0,0.04278715628954246,1.79
0,0.00964595977429679,7.74
0,0.009936656870113511,4.57
0,0.09759487653579527,299.73
0,0.010156101248688536,1.0
0,0.03412144423334934,0.89
0,0.004792731574237548,40.0
0,0.02606209555008003,1328.19
0,0.008590181061951863,40.0
0,0.031904379314048485,89.53
0,0.0061555968756174875,14.95
0,0.03331625698208257,16.0
0,0.013615701303481385,9.99
0,0.022572032041350287,6.45
0,0.05788351832244764,1.0
0,0.016155722604090438,6.38
0,0.018843116997397463,19.95
0,0.08245508931584501,29.0
0,0.025266856498484827,74.86
0,0.05898857798977472,128.7
0,0.030278103274341533,29.08
0,0.017705087759374266,26.0
0,0.07666789381094344,211.65
0,0.060202880381326394,2.99
0,0.005682217674764635,47.85
0,0.01068884009151624,11.38
0,0.05703282376379684,1.98
0,0.030263221267491484,12.0
0,0.019787219024093087,6.7
0,0.0030063203697431196,0.68
0,0.015124779818451117,1.98
0,0.08761584579146929,45.38
0,0.0305827037778584,27.0
0,0.023087179382281425,1.98
0,0.0270690118740702,9.81
0,0.01214540421527353,97.75
0,0.040583096708283986,9.0
0,0.09799171798755044,34.99
0,0.029318890920285962,21.03
0,0.011544832482259649,2.67
0,0.024366537506998607,3.5
0,0.01676444894839894,444.3
0,0.10732738184671704,99.0
0,0.021217128054066593,134.46
0,0.022362616307697678,1.0
0,0.017096897508052447,7.99
0,0.03122418558536419,2.99
0,0.009655867304993513,9.99
0,0.010730744806693084,32.9
0,0.01608749519928843,11.8
0,0.02118515671849758,155.8
0,0.004807368053656319,11.55
0,0.0052851104450149814,122.41
0,0.03951623353812722,1.0
0,0.0045194913616716315,179.4
0,0.016571404161628604,9.9
0,0.018112585228041368,27.88
0,0.012033225384607507,33.86
0,0.02804962948581656,172.13
0,0.005605866005540951,249.0
0,0.01005979965101507,1.98
0,0.1876333786971816,67.51
0,0.023004157610741694,28.16
0,0.01630612693540216,0.76
0,0.009785257176280307,5.95
0,0.05403884624177431,1452.0
0,0.05867585304552239,0.76
0,0.019985900655550667,3.77
0,0.035686278826196315,14.32
0,0.043271808781689416,1.79
0,0.02553790031461342,9.6
0,0.0518858010339548,0.77
0,0.00817000451121318,5.55
0,0.0029724786874772012,11.96
0,0.061054837572503094,4.99
0,0.008415682208005261,1.29
